source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Uruguay,0,3,0,2.5,Uruguay,dulce de leche,128,Uruguay,dulce de leche,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,serious,108,Chile,serious,Chile
Cuba,0,3,0,2.5,Cuba,Beautiful Capital,41,Cuba,Beautiful Capital,Cuba
Spain,0,3,0,2.5,Spain,always take naps,31,Spain,always take naps,Spain
Nicaragua,0,3,0,2.5,Syria,Islam,18,Syria,Islam,Syria
Uruguay,0,3,0,2.5,Cuba,Revolutionary,128,Cuba,Revolutionary,Cuba
Uruguay,0,3,0,2.5,Uruguay,asado,128,Uruguay,asado,Uruguay
Chile,0,3,0,2.5,Chile,good wine,108,Chile,good wine,Chile
Argentina,0,3,0,2.5,Brazil,Glee,516,Brazil,Glee,Brazil
Brazil,0,3,0,2.5,Brazil,Glee,99,Brazil,Glee,Brazil
Argentina,0,3,0,2.5,Argentina,beef,516,Argentina,beef,Argentina
Argentina,0,3,0,2.5,Argentina, tango,516,Argentina, tango,Argentina
Argentina,0,3,0,2.5,Argentina, mate,516,Argentina, mate,Argentina
Argentina,0,3,0,2.5,Argentina, football,516,Argentina, football,Argentina
Argentina,0,3,0,2.5,Argentina, instability,516,Argentina, instability,Argentina
Mexico,0,3,0,2.5,Mexico,Happiness,88,Mexico,Happiness,Mexico
Mexico,0,3,0,2.5,Mexico, criminality,88,Mexico, criminality,Mexico
Mexico,0,3,0,2.5,Mexico, unity,88,Mexico, unity,Mexico
Mexico,0,3,0,2.5,Mexico, patriotism,88,Mexico, patriotism,Mexico
Uruguay,0,3,0,2.5,Uruguay,asado,128,Uruguay,asado,Uruguay
Argentina,0,3,0,2.5,Argentina,Disregard for rules ,516,Argentina,Disregard for rules ,Argentina
Argentina,0,3,0,2.5,Argentina,friendly,516,Argentina,friendly,Argentina
Argentina,0,3,0,2.5,Argentina, solidarity,516,Argentina, solidarity,Argentina
Argentina,0,3,0,2.5,Argentina, kindness,516,Argentina, kindness,Argentina
Argentina,0,3,0,2.5,Argentina, liveliness,516,Argentina, liveliness,Argentina
Argentina,0,3,0,2.5,Argentina, futbol,516,Argentina, futbol,Argentina
Argentina,0,3,0,2.5,Argentina, mate,516,Argentina, mate,Argentina
Argentina,0,3,0,2.5,Argentina, barbecue,516,Argentina, barbecue,Argentina
Argentina,0,3,0,2.5,Argentina,,516,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,arrogant,516,Argentina,arrogant,Argentina
Uruguay,0,3,0,2.5,Uruguay,polite,128,Uruguay,polite,Uruguay
Uruguay,0,3,0,2.5,Uruguay,chiquitito,128,Uruguay,chiquitito,Uruguay
Uruguay,0,3,0,2.5,Uruguay,provincia rebelde,128,Uruguay,provincia rebelde,Uruguay
Argentina,0,3,0,2.5,Argentina,Public health,516,Argentina,Public health,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,superb,516,Argentina,superb,Argentina
Chile,0,3,0,2.5,Chile,Ugly,108,Chile,Ugly,Chile
Uruguay,0,3,0,2.5,Uruguay,plain,128,Uruguay,plain,Uruguay
Argentina,0,3,0,2.5,Brazil,Celebration,516,Brazil,Celebration,Brazil
Brazil,0,3,0,2.5,Brazil,Celebration,99,Brazil,Celebration,Brazil
Argentina,0,3,0,2.5,Argentina,resilience,516,Argentina,resilience,Argentina
Argentina,0,3,0,2.5,Argentina,spoken,516,Argentina,spoken,Argentina
Brazil,0,3,0,2.5,Brazil,Kind,99,Brazil,Kind,Brazil
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Nicaragua,0,3,0,2.5,Brazil,samba,18,Brazil,samba,Brazil
Cuba,0,3,0,2.5,Cuba,good education,41,Cuba,good education,Cuba
Cuba,0,3,0,2.5,Cuba, polite people,41,Cuba, polite people,Cuba
Cuba,0,3,0,2.5,Cuba, ,41,Cuba, ,Cuba
Chile,0,3,0,2.5,Chile,Dry,108,Chile,Dry,Chile
Peru,0,3,0,2.5,Brazil,capibara ,28,Brazil,capibara ,Brazil
Brazil,0,3,0,2.5,Brazil,capibara ,99,Brazil,capibara ,Brazil
Uruguay,0,3,0,2.5,Uruguay,progressist,128,Uruguay,progressist,Uruguay
Argentina,0,3,0,2.5,Argentina,tango,516,Argentina,tango,Argentina
Argentina,0,3,0,2.5,Argentina, mate,516,Argentina, mate,Argentina
Argentina,0,3,0,2.5,Argentina, beef,516,Argentina, beef,Argentina
Argentina,0,3,0,2.5,Argentina, football,516,Argentina, football,Argentina
Argentina,0,3,0,2.5,Argentina, instability,516,Argentina, instability,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Brazil,Relaxed,516,Brazil,Relaxed,Brazil
Brazil,0,3,0,2.5,Brazil,Relaxed,99,Brazil,Relaxed,Brazil
Costa Rica,0,3,0,2.5,Costa Rica,pura vida,65,Costa Rica,pura vida,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica, gently people,65,Costa Rica, gently people,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica, nature,65,Costa Rica, nature,Costa Rica
Uruguay,0,3,0,2.5,Uruguay,quiet people,128,Uruguay,quiet people,Uruguay
Argentina,0,3,0,2.5,Argentina,the best,516,Argentina,the best,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Dry,108,Chile,Dry,Chile
Uruguay,0,3,0,2.5,Uruguay,calm,128,Uruguay,calm,Uruguay
Cuba,0,3,0,2.5,Cuba,Good at sex,41,Cuba,Good at sex,Cuba
Chile,0,3,0,2.5,Chile,great beaches,108,Chile,great beaches,Chile
Uruguay,0,3,0,2.5,Uruguay,humble,128,Uruguay,humble,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,calm,128,Uruguay,calm,Uruguay
Uruguay,0,3,0,2.5,Uruguay,rambla,128,Uruguay,rambla,Uruguay
Argentina,0,3,0,2.5,Argentina,agrandado,516,Argentina,agrandado,Argentina
Chile,0,3,0,2.5,Chile,Organized,108,Chile,Organized,Chile
Argentina,0,3,0,2.5,Argentina,beef,516,Argentina,beef,Argentina
Argentina,0,3,0,2.5,Argentina, football,516,Argentina, football,Argentina
Argentina,0,3,0,2.5,Argentina, tango,516,Argentina, tango,Argentina
Argentina,0,3,0,2.5,Argentina, mate,516,Argentina, mate,Argentina
Uruguay,0,3,0,2.5,Uruguay,hospitable,128,Uruguay,hospitable,Uruguay
Cuba,0,3,0,2.5,Cuba,Good Education,41,Cuba,Good Education,Cuba
Chile,0,3,0,2.5,Chile,Sopaipillas,108,Chile,Sopaipillas,Chile
Chile,0,3,0,2.5,Chile,good mood,108,Chile,good mood,Chile
Spain,0,3,0,2.5,Spain,colonialism,31,Spain,colonialism,Spain
Uruguay,0,3,0,2.5,Uruguay,Relaxed,128,Uruguay,Relaxed,Uruguay
Argentina,0,3,0,2.5,Argentina,The best,516,Argentina,The best,Argentina
Uruguay,0,3,0,2.5,Uruguay,natural,128,Uruguay,natural,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina,world champion,516,Argentina,world champion,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Colombia,0,3,0,2.5,Colombia,hot,41,Colombia,hot,Colombia
Colombia,0,3,0,2.5,Colombia, sexy,41,Colombia, sexy,Colombia
Colombia,0,3,0,2.5,Colombia, kind,41,Colombia, kind,Colombia
Costa Rica,0,3,0,2.5,Colombia,hot,65,Colombia,hot,Colombia
Costa Rica,0,3,0,2.5,Colombia, sexy,65,Colombia, sexy,Colombia
Costa Rica,0,3,0,2.5,Colombia, kind,65,Colombia, kind,Colombia
Chile,0,3,0,2.5,Chile,Seafood,108,Chile,Seafood,Chile
Brazil,0,3,0,2.5,Brazil,beach loving,99,Brazil,beach loving,Brazil
Uruguay,0,3,0,2.5,Uruguay,Luis Suarez,128,Uruguay,Luis Suarez,Uruguay
Brazil,0,3,0,2.5,Brazil,Hot,99,Brazil,Hot,Brazil
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Cuba,0,3,0,2.5,Cuba,Drink a lot of coffee,41,Cuba,Drink a lot of coffee,Cuba
Chile,0,3,0,2.5,Chile,Rodeo,108,Chile,Rodeo,Chile
Uruguay,0,3,0,2.5,Uruguay,Proud,128,Uruguay,Proud,Uruguay
Uruguay,0,3,0,2.5,Uruguay,nice,128,Uruguay,nice,Uruguay
Ecuador,0,3,0,2.5,Ecuador,High mountains ,30,Ecuador,High mountains ,Ecuador
Ecuador,0,3,0,2.5,Ecuador, Galapagos ,30,Ecuador, Galapagos ,Ecuador
Spain,0,3,0,2.5,Spain,speak loudly,31,Spain,speak loudly,Spain
Argentina,0,3,0,2.5,Argentina,Fútbol ,516,Argentina,Fútbol ,Argentina
Argentina,0,3,0,2.5,Argentina,Mate,516,Argentina,Mate,Argentina
Costa Rica,0,3,0,2.5,Costa Rica,beautifull natural landscapes,65,Costa Rica,beautifull natural landscapes,Costa Rica
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,fields,128,Uruguay,fields,Uruguay
Uruguay,0,3,0,2.5,Uruguay,agriculture,128,Uruguay,agriculture,Uruguay
Uruguay,0,3,0,2.5,Uruguay,humble,128,Uruguay,humble,Uruguay
Chile,0,3,0,2.5,Chile,cordillera de los andes ,108,Chile,cordillera de los andes ,Chile
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,amigable,128,Uruguay,amigable,Uruguay
Cuba,0,3,0,2.5,Cuba,High Temperatures,41,Cuba,High Temperatures,Cuba
Nicaragua,0,3,0,2.5,Nicaragua,friendliness,18,Nicaragua,friendliness,Nicaragua
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,selva valdiviana,108,Chile,selva valdiviana,Chile
Argentina,0,3,0,2.5,Argentina,Diverse,516,Argentina,Diverse,Argentina
Ecuador,0,3,0,2.5,Ecuador,Good food,30,Ecuador,Good food,Ecuador
Argentina,0,3,0,2.5,Argentina,barbacue,516,Argentina,barbacue,Argentina
