source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Cuba,0,3,0,2.5,Cuba,Beautiful beaches,44,Cuba,Beautiful beaches,Cuba
Ecuador,0,3,0,2.5,Mexico,Tacos,30,Mexico,Tacos,Mexico
Ecuador,0,3,0,2.5,Mexico, water struggles,30,Mexico, water struggles,Mexico
Ecuador,0,3,0,2.5,Mexico,  novelas,30,Mexico,  novelas,Mexico
Argentina,0,3,0,2.5,Argentina,Diverse,572,Argentina,Diverse,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Cuba,low income,572,Cuba,low income,Cuba
Argentina,0,3,0,2.5,Argentina,Big ego,572,Argentina,Big ego,Argentina
Chile,0,3,0,2.5,Chile,Andes Mountains,108,Chile,Andes Mountains,Chile
Argentina,0,3,0,2.5,United States,war,572,United States,war,United States
Argentina,0,3,0,2.5,United States,colonialism,572,United States,colonialism,United States
Argentina,0,3,0,2.5,United States,progress,572,United States,progress,United States
Argentina,0,3,0,2.5,United States,low education,572,United States,low education,United States
Argentina,0,3,0,2.5,Argentina,scammer,572,Argentina,scammer,Argentina
Argentina,0,3,0,2.5,Argentina,Beautiful ,572,Argentina,Beautiful ,Argentina
Uruguay,0,3,0,2.5,United States,capitalism,151,United States,capitalism,United States
Uruguay,0,3,0,2.5,United States, guns,151,United States, guns,United States
Argentina,0,3,0,2.5,Argentina,Friendly,572,Argentina,Friendly,Argentina
Chile,0,3,0,2.5,Brazil,language ,108,Brazil,language ,Brazil
Argentina,0,3,0,2.5,Argentina,Fight ,572,Argentina,Fight ,Argentina
Chile,0,3,0,2.5,Chile,Tasty food,108,Chile,Tasty food,Chile
Brazil,0,3,0,2.5,Brazil,Resourceful,99,Brazil,Resourceful,Brazil
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,572,Argentina,futbol,Argentina
Ecuador,0,3,0,2.5,Syria,War,30,Syria,War,Syria
Ecuador,0,3,0,2.5,Syria, explotation,30,Syria, explotation,Syria
Ecuador,0,3,0,2.5,Syria, colonialism ,30,Syria, colonialism ,Syria
Argentina,0,3,0,2.5,Argentina,futbol,572,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina,arrogant,572,Argentina,arrogant,Argentina
Argentina,0,3,0,2.5,Colombia,narcotráfico,572,Colombia,narcotráfico,Colombia
Argentina,0,3,0,2.5,Argentina,egocentric,572,Argentina,egocentric,Argentina
Argentina,0,3,0,2.5,Argentina,Pedantic,572,Argentina,Pedantic,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,572,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina,asado,572,Argentina,asado,Argentina
Peru,0,3,0,2.5,Peru,textil products,28,Peru,textil products,Peru
Brazil,0,3,0,2.5,Peru,textil products,99,Peru,textil products,Peru
Uruguay,0,3,0,2.5,Uruguay,nice people,151,Uruguay,nice people,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Playas,151,Uruguay,Playas,Uruguay
Uruguay,0,3,0,2.5,Uruguay, vacas,151,Uruguay, vacas,Uruguay
Uruguay,0,3,0,2.5,Uruguay, campo,151,Uruguay, campo,Uruguay
Argentina,0,3,0,2.5,Argentina,drink mate,572,Argentina,drink mate,Argentina
Cuba,0,3,0,2.5,Cuba,Comunism,44,Cuba,Comunism,Cuba
Argentina,0,3,0,2.5,Argentina,loud,572,Argentina,loud,Argentina
Brazil,0,3,0,2.5,Brazil,Fun,99,Brazil,Fun,Brazil
Argentina,0,3,0,2.5,Argentina,mate,572,Argentina,mate,Argentina
Argentina,0,3,0,2.5,Argentina,large,572,Argentina,large,Argentina
Colombia,0,3,0,2.5,Colombia,diverse,42,Colombia,diverse,Colombia
Costa Rica,0,3,0,2.5,Colombia,diverse,72,Colombia,diverse,Colombia
Argentina,0,3,0,2.5,Argentina,futbol fan,572,Argentina,futbol fan,Argentina
Argentina,0,3,0,2.5,Argentina,Charismatic ,572,Argentina,Charismatic ,Argentina
Argentina,0,3,0,2.5,Argentina,noisy,572,Argentina,noisy,Argentina
Argentina,0,3,0,2.5,Argentina,Tango dancers,572,Argentina,Tango dancers,Argentina
Argentina,0,3,0,2.5,Argentina,Bad Humor,572,Argentina,Bad Humor,Argentina
Chile,0,3,0,2.5,Chile,expensive,108,Chile,expensive,Chile
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,572,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina,asado,572,Argentina,asado,Argentina
Argentina,0,3,0,2.5,Argentina,big ego,572,Argentina,big ego,Argentina
Argentina,0,3,0,2.5,Argentina,tango,572,Argentina,tango,Argentina
Argentina,0,3,0,2.5,Argentina, beef,572,Argentina, beef,Argentina
Argentina,0,3,0,2.5,Argentina,  instability,572,Argentina,  instability,Argentina
Argentina,0,3,0,2.5,Argentina, football,572,Argentina, football,Argentina
Ecuador,0,3,0,2.5,Ecuador,Delicious food,30,Ecuador,Delicious food,Ecuador
Ecuador,0,3,0,2.5,Ecuador, beautiful places ,30,Ecuador, beautiful places ,Ecuador
Ecuador,0,3,0,2.5,Ecuador, bad government,30,Ecuador, bad government,Ecuador
Ecuador,0,3,0,2.5,Ecuador, insecurity ,30,Ecuador, insecurity ,Ecuador
Ecuador,0,3,0,2.5,Ecuador,Galapagos,30,Ecuador,Galapagos,Ecuador
Ecuador,0,3,0,2.5,Ecuador, high mountains ,30,Ecuador, high mountains ,Ecuador
Mexico,0,3,0,2.5,Mexico,creative problem solvers,99,Mexico,creative problem solvers,Mexico
Mexico,0,3,0,2.5,Mexico, happy,99,Mexico, happy,Mexico
Mexico,0,3,0,2.5,Mexico, warm,99,Mexico, warm,Mexico
Mexico,0,3,0,2.5,Mexico, party,99,Mexico, party,Mexico
Peru,0,3,0,2.5,Peru,ceviche,28,Peru,ceviche,Peru
Brazil,0,3,0,2.5,Peru,ceviche,99,Peru,ceviche,Peru
Nicaragua,0,3,0,2.5,Canada,Cold people,18,Canada,Cold people,Canada
Brazil,0,3,0,2.5,Brazil,friendly; free healthcare; free universities; warm; dental health,99,Brazil,friendly; free healthcare; free universities; warm; dental health,Brazil
Argentina,0,3,0,2.5,Argentina,Attractive,572,Argentina,Attractive,Argentina
Uruguay,0,3,0,2.5,Uruguay,drink mate,151,Uruguay,drink mate,Uruguay
Brazil,0,3,0,2.5,Brazil,Relaxed,99,Brazil,Relaxed,Brazil
Argentina,0,3,0,2.5,Argentina,meat eater,572,Argentina,meat eater,Argentina
Peru,0,3,0,2.5,Brazil,hot,28,Brazil,hot,Brazil
Brazil,0,3,0,2.5,Brazil,hot,99,Brazil,hot,Brazil
Brazil,0,3,0,2.5,Brazil,Hot,99,Brazil,Hot,Brazil
Brazil,0,3,0,2.5,Brazil, clean,99,Brazil, clean,Brazil
Brazil,0,3,0,2.5,Brazil, naughty,99,Brazil, naughty,Brazil
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Costa Rica,0,3,0,2.5,Ethiopia,coffee,72,Ethiopia,coffee,Ethiopia
Argentina,0,3,0,2.5,Argentina,Friendship,572,Argentina,Friendship,Argentina
Argentina,0,3,0,2.5,Argentina,passionate ,572,Argentina,passionate ,Argentina
Argentina,0,3,0,2.5,Argentina,generous,572,Argentina,generous,Argentina
Cuba,0,3,0,2.5,Cuba,Cigar,44,Cuba,Cigar,Cuba
Argentina,0,3,0,2.5,Argentina,messi,572,Argentina,messi,Argentina
Mexico,0,3,0,2.5,Mexico,Spicy,99,Mexico,Spicy,Mexico
Uruguay,0,3,0,2.5,Uruguay,mate,151,Uruguay,mate,Uruguay
Uruguay,0,3,0,2.5,Uruguay, tortafrita,151,Uruguay, tortafrita,Uruguay
Argentina,0,3,0,2.5,Argentina,Melancholic,572,Argentina,Melancholic,Argentina
Uruguay,0,3,0,2.5,Uruguay,mate,151,Uruguay,mate,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Gardel,151,Uruguay,Gardel,Uruguay
Uruguay,0,3,0,2.5,Uruguay,futbol,151,Uruguay,futbol,Uruguay
Nicaragua,0,3,0,2.5,United States,Junk food,18,United States,Junk food,United States
Colombia,0,3,0,2.5,Costa Rica,calm,42,Costa Rica,calm,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica,calm,72,Costa Rica,calm,Costa Rica
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina,friendly,572,Argentina,friendly,Argentina
Argentina,0,3,0,2.5,Argentina,mate,572,Argentina,mate,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,vacas,151,Uruguay,vacas,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Gardel,151,Uruguay,Gardel,Uruguay
Argentina,0,3,0,2.5,Argentina,Public health,572,Argentina,Public health,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,572,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina, dulce de leche,572,Argentina, dulce de leche,Argentina
Argentina,0,3,0,2.5,Argentina, mate,572,Argentina, mate,Argentina
Argentina,0,3,0,2.5,Argentina, asado,572,Argentina, asado,Argentina
Argentina,0,3,0,2.5,Argentina,lots of climates,572,Argentina,lots of climates,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,vacas,151,Uruguay,vacas,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Gardel,151,Uruguay,Gardel,Uruguay
Spain,0,3,0,2.5,Spain,like to party,37,Spain,like to party,Spain
Argentina,0,3,0,2.5,Brazil,Beauty procedures,572,Brazil,Beauty procedures,Brazil
Brazil,0,3,0,2.5,Brazil,Beauty procedures,99,Brazil,Beauty procedures,Brazil
Ecuador,0,3,0,2.5,Ecuador,Delicious food,30,Ecuador,Delicious food,Ecuador
Ecuador,0,3,0,2.5,Ecuador, Galapagos,30,Ecuador, Galapagos,Ecuador
Ecuador,0,3,0,2.5,Ecuador, bas government ,30,Ecuador, bas government ,Ecuador
Ecuador,0,3,0,2.5,Ecuador, high mountains,30,Ecuador, high mountains,Ecuador
Ecuador,0,3,0,2.5,Ecuador, ,30,Ecuador, ,Ecuador
Peru,0,3,0,2.5,Peru,pisco,28,Peru,pisco,Peru
Brazil,0,3,0,2.5,Peru,pisco,99,Peru,pisco,Peru
Uruguay,0,3,0,2.5,Uruguay,mate,151,Uruguay,mate,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Gardel,151,Uruguay,Gardel,Uruguay
Uruguay,0,3,0,2.5,Uruguay,kind,151,Uruguay,kind,Uruguay
Uruguay,0,3,0,2.5,Uruguay, polite,151,Uruguay, polite,Uruguay
Uruguay,0,3,0,2.5,Uruguay, gray,151,Uruguay, gray,Uruguay
Chile,0,3,0,2.5,Chile,Cold,108,Chile,Cold,Chile
Chile,0,3,0,2.5,Chile, rough,108,Chile, rough,Chile
Chile,0,3,0,2.5,Chile, expensive,108,Chile, expensive,Chile
Chile,0,3,0,2.5,Chile, dry,108,Chile, dry,Chile
Chile,0,3,0,2.5,Chile, ocre,108,Chile, ocre,Chile
Brazil,0,3,0,2.5,Brazil,Creative,99,Brazil,Creative,Brazil
Uruguay,0,3,0,2.5,Uruguay,dulce de leche,151,Uruguay,dulce de leche,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,serious,108,Chile,serious,Chile
Cuba,0,3,0,2.5,Cuba,Beautiful Capital,44,Cuba,Beautiful Capital,Cuba
Spain,0,3,0,2.5,Spain,always take naps,37,Spain,always take naps,Spain
Nicaragua,0,3,0,2.5,Syria,Islam,18,Syria,Islam,Syria
Uruguay,0,3,0,2.5,Cuba,Revolutionary,151,Cuba,Revolutionary,Cuba
Uruguay,0,3,0,2.5,Uruguay,asado,151,Uruguay,asado,Uruguay
Chile,0,3,0,2.5,Chile,good wine,108,Chile,good wine,Chile
Argentina,0,3,0,2.5,Brazil,Glee,572,Brazil,Glee,Brazil
Brazil,0,3,0,2.5,Brazil,Glee,99,Brazil,Glee,Brazil
Argentina,0,3,0,2.5,Argentina,beef,572,Argentina,beef,Argentina
Argentina,0,3,0,2.5,Argentina, tango,572,Argentina, tango,Argentina
Argentina,0,3,0,2.5,Argentina, mate,572,Argentina, mate,Argentina
Argentina,0,3,0,2.5,Argentina, football,572,Argentina, football,Argentina
Argentina,0,3,0,2.5,Argentina, instability,572,Argentina, instability,Argentina
Mexico,0,3,0,2.5,Mexico,Happiness,99,Mexico,Happiness,Mexico
Mexico,0,3,0,2.5,Mexico, criminality,99,Mexico, criminality,Mexico
Mexico,0,3,0,2.5,Mexico, unity,99,Mexico, unity,Mexico
Mexico,0,3,0,2.5,Mexico, patriotism,99,Mexico, patriotism,Mexico
Uruguay,0,3,0,2.5,Uruguay,asado,151,Uruguay,asado,Uruguay
Argentina,0,3,0,2.5,Argentina,Disregard for rules ,572,Argentina,Disregard for rules ,Argentina
Argentina,0,3,0,2.5,Argentina,friendly,572,Argentina,friendly,Argentina
Argentina,0,3,0,2.5,Argentina, solidarity,572,Argentina, solidarity,Argentina
Argentina,0,3,0,2.5,Argentina, kindness,572,Argentina, kindness,Argentina
Argentina,0,3,0,2.5,Argentina, liveliness,572,Argentina, liveliness,Argentina
Argentina,0,3,0,2.5,Argentina, futbol,572,Argentina, futbol,Argentina
Argentina,0,3,0,2.5,Argentina, mate,572,Argentina, mate,Argentina
Argentina,0,3,0,2.5,Argentina, barbecue,572,Argentina, barbecue,Argentina
Argentina,0,3,0,2.5,Argentina,,572,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,arrogant,572,Argentina,arrogant,Argentina
Uruguay,0,3,0,2.5,Uruguay,polite,151,Uruguay,polite,Uruguay
Uruguay,0,3,0,2.5,Uruguay,chiquitito,151,Uruguay,chiquitito,Uruguay
Uruguay,0,3,0,2.5,Uruguay,provincia rebelde,151,Uruguay,provincia rebelde,Uruguay
Argentina,0,3,0,2.5,Argentina,Public health,572,Argentina,Public health,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,superb,572,Argentina,superb,Argentina
Chile,0,3,0,2.5,Chile,Ugly,108,Chile,Ugly,Chile
Uruguay,0,3,0,2.5,Uruguay,plain,151,Uruguay,plain,Uruguay
Argentina,0,3,0,2.5,Brazil,Celebration,572,Brazil,Celebration,Brazil
Brazil,0,3,0,2.5,Brazil,Celebration,99,Brazil,Celebration,Brazil
Argentina,0,3,0,2.5,Argentina,resilience,572,Argentina,resilience,Argentina
Argentina,0,3,0,2.5,Argentina,spoken,572,Argentina,spoken,Argentina
Brazil,0,3,0,2.5,Brazil,Kind,99,Brazil,Kind,Brazil
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Nicaragua,0,3,0,2.5,Brazil,samba,18,Brazil,samba,Brazil
Cuba,0,3,0,2.5,Cuba,good education,44,Cuba,good education,Cuba
Cuba,0,3,0,2.5,Cuba, polite people,44,Cuba, polite people,Cuba
Cuba,0,3,0,2.5,Cuba, ,44,Cuba, ,Cuba
Chile,0,3,0,2.5,Chile,Dry,108,Chile,Dry,Chile
Peru,0,3,0,2.5,Brazil,capibara ,28,Brazil,capibara ,Brazil
Brazil,0,3,0,2.5,Brazil,capibara ,99,Brazil,capibara ,Brazil
Uruguay,0,3,0,2.5,Uruguay,progressist,151,Uruguay,progressist,Uruguay
Argentina,0,3,0,2.5,Argentina,tango,572,Argentina,tango,Argentina
Argentina,0,3,0,2.5,Argentina, mate,572,Argentina, mate,Argentina
Argentina,0,3,0,2.5,Argentina, beef,572,Argentina, beef,Argentina
Argentina,0,3,0,2.5,Argentina, football,572,Argentina, football,Argentina
Argentina,0,3,0,2.5,Argentina, instability,572,Argentina, instability,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Brazil,Relaxed,572,Brazil,Relaxed,Brazil
Brazil,0,3,0,2.5,Brazil,Relaxed,99,Brazil,Relaxed,Brazil
Costa Rica,0,3,0,2.5,Costa Rica,pura vida,72,Costa Rica,pura vida,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica, gently people,72,Costa Rica, gently people,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica, nature,72,Costa Rica, nature,Costa Rica
Uruguay,0,3,0,2.5,Uruguay,quiet people,151,Uruguay,quiet people,Uruguay
Argentina,0,3,0,2.5,Argentina,the best,572,Argentina,the best,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Dry,108,Chile,Dry,Chile
Uruguay,0,3,0,2.5,Uruguay,calm,151,Uruguay,calm,Uruguay
Cuba,0,3,0,2.5,Cuba,Good at sex,44,Cuba,Good at sex,Cuba
Chile,0,3,0,2.5,Chile,great beaches,108,Chile,great beaches,Chile
Uruguay,0,3,0,2.5,Uruguay,humble,151,Uruguay,humble,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,calm,151,Uruguay,calm,Uruguay
Uruguay,0,3,0,2.5,Uruguay,rambla,151,Uruguay,rambla,Uruguay
Argentina,0,3,0,2.5,Argentina,agrandado,572,Argentina,agrandado,Argentina
Chile,0,3,0,2.5,Chile,Organized,108,Chile,Organized,Chile
Argentina,0,3,0,2.5,Argentina,beef,572,Argentina,beef,Argentina
Argentina,0,3,0,2.5,Argentina, football,572,Argentina, football,Argentina
Argentina,0,3,0,2.5,Argentina, tango,572,Argentina, tango,Argentina
Argentina,0,3,0,2.5,Argentina, mate,572,Argentina, mate,Argentina
Uruguay,0,3,0,2.5,Uruguay,hospitable,151,Uruguay,hospitable,Uruguay
Cuba,0,3,0,2.5,Cuba,Good Education,44,Cuba,Good Education,Cuba
Chile,0,3,0,2.5,Chile,Sopaipillas,108,Chile,Sopaipillas,Chile
Chile,0,3,0,2.5,Chile,good mood,108,Chile,good mood,Chile
Spain,0,3,0,2.5,Spain,colonialism,37,Spain,colonialism,Spain
Uruguay,0,3,0,2.5,Uruguay,Relaxed,151,Uruguay,Relaxed,Uruguay
Argentina,0,3,0,2.5,Argentina,The best,572,Argentina,The best,Argentina
Uruguay,0,3,0,2.5,Uruguay,natural,151,Uruguay,natural,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina,world champion,572,Argentina,world champion,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Colombia,0,3,0,2.5,Colombia,hot,42,Colombia,hot,Colombia
Colombia,0,3,0,2.5,Colombia, sexy,42,Colombia, sexy,Colombia
Colombia,0,3,0,2.5,Colombia, kind,42,Colombia, kind,Colombia
Costa Rica,0,3,0,2.5,Colombia,hot,72,Colombia,hot,Colombia
Costa Rica,0,3,0,2.5,Colombia, sexy,72,Colombia, sexy,Colombia
Costa Rica,0,3,0,2.5,Colombia, kind,72,Colombia, kind,Colombia
Chile,0,3,0,2.5,Chile,Seafood,108,Chile,Seafood,Chile
Brazil,0,3,0,2.5,Brazil,beach loving,99,Brazil,beach loving,Brazil
Uruguay,0,3,0,2.5,Uruguay,Luis Suarez,151,Uruguay,Luis Suarez,Uruguay
Brazil,0,3,0,2.5,Brazil,Hot,99,Brazil,Hot,Brazil
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Cuba,0,3,0,2.5,Cuba,Drink a lot of coffee,44,Cuba,Drink a lot of coffee,Cuba
Chile,0,3,0,2.5,Chile,Rodeo,108,Chile,Rodeo,Chile
Uruguay,0,3,0,2.5,Uruguay,Proud,151,Uruguay,Proud,Uruguay
Uruguay,0,3,0,2.5,Uruguay,nice,151,Uruguay,nice,Uruguay
Ecuador,0,3,0,2.5,Ecuador,High mountains ,30,Ecuador,High mountains ,Ecuador
Ecuador,0,3,0,2.5,Ecuador, Galapagos ,30,Ecuador, Galapagos ,Ecuador
Spain,0,3,0,2.5,Spain,speak loudly,37,Spain,speak loudly,Spain
Argentina,0,3,0,2.5,Argentina,Fútbol ,572,Argentina,Fútbol ,Argentina
Argentina,0,3,0,2.5,Argentina,Mate,572,Argentina,Mate,Argentina
Costa Rica,0,3,0,2.5,Costa Rica,beautifull natural landscapes,72,Costa Rica,beautifull natural landscapes,Costa Rica
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,fields,151,Uruguay,fields,Uruguay
Uruguay,0,3,0,2.5,Uruguay,agriculture,151,Uruguay,agriculture,Uruguay
Uruguay,0,3,0,2.5,Uruguay,humble,151,Uruguay,humble,Uruguay
Chile,0,3,0,2.5,Chile,cordillera de los andes ,108,Chile,cordillera de los andes ,Chile
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,amigable,151,Uruguay,amigable,Uruguay
Cuba,0,3,0,2.5,Cuba,High Temperatures,44,Cuba,High Temperatures,Cuba
Nicaragua,0,3,0,2.5,Nicaragua,friendliness,18,Nicaragua,friendliness,Nicaragua
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,selva valdiviana,108,Chile,selva valdiviana,Chile
Argentina,0,3,0,2.5,Argentina,Diverse,572,Argentina,Diverse,Argentina
Ecuador,0,3,0,2.5,Ecuador,Good food,30,Ecuador,Good food,Ecuador
Argentina,0,3,0,2.5,Argentina,barbacue,572,Argentina,barbacue,Argentina
