source_country,personal_regions_list,social_groups_input,data_point_language,understood_languages,associated_attribute_language,nationality,region,school,interface_lang,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Charismatic ,633.0,Argentina,Charismatic ,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,noisy,633.0,Argentina,noisy,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Tango dancers,633.0,Argentina,Tango dancers,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Bad Humor,633.0,Argentina,Bad Humor,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,expensive,108.0,Chile,expensive,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,futbol,633.0,Argentina,futbol,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,asado,633.0,Argentina,asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,big ego,633.0,Argentina,big ego,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,tango,633.0,Argentina,tango,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, beef,633.0,Argentina, beef,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,  instability,633.0,Argentina,  instability,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, football,633.0,Argentina, football,Argentina
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador,Delicious food,30.0,Ecuador,Delicious food,Ecuador
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador, beautiful places ,30.0,Ecuador, beautiful places ,Ecuador
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador, bad government,30.0,Ecuador, bad government,Ecuador
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador, insecurity ,30.0,Ecuador, insecurity ,Ecuador
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador,Galapagos,30.0,Ecuador,Galapagos,Ecuador
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador, high mountains ,30.0,Ecuador, high mountains ,Ecuador
Mexico,,,,,,,,,,0,3,0,2.5,Mexico,creative problem solvers,99.0,Mexico,creative problem solvers,Mexico
Mexico,,,,,,,,,,0,3,0,2.5,Mexico, happy,99.0,Mexico, happy,Mexico
Mexico,,,,,,,,,,0,3,0,2.5,Mexico, warm,99.0,Mexico, warm,Mexico
Mexico,,,,,,,,,,0,3,0,2.5,Mexico, party,99.0,Mexico, party,Mexico
Peru,,,,,,,,,,0,3,0,2.5,Peru,ceviche,28.0,Peru,ceviche,Peru
Brazil,,,,,,,,,,0,3,0,2.5,Peru,ceviche,101.0,Peru,ceviche,Peru
Nicaragua,,,,,,,,,,0,3,0,2.5,Canada,Cold people,25.0,Canada,Cold people,Canada
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,friendly; free healthcare; free universities; warm; dental health,101.0,Brazil,friendly; free healthcare; free universities; warm; dental health,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Attractive,633.0,Argentina,Attractive,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,drink mate,163.0,Uruguay,drink mate,Uruguay
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Relaxed,101.0,Brazil,Relaxed,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,meat eater,633.0,Argentina,meat eater,Argentina
Peru,,,,,,,,,,0,3,0,2.5,Brazil,hot,28.0,Brazil,hot,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,hot,101.0,Brazil,hot,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Hot,101.0,Brazil,Hot,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil, clean,101.0,Brazil, clean,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil, naughty,101.0,Brazil, naughty,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Costa Rica,,,,,,,,,,0,3,0,2.5,Ethiopia,coffee,83.0,Ethiopia,coffee,Ethiopia
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Friendship,633.0,Argentina,Friendship,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,passionate ,633.0,Argentina,passionate ,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,generous,633.0,Argentina,generous,Argentina
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Cigar,44.0,Cuba,Cigar,Cuba
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,messi,633.0,Argentina,messi,Argentina
Mexico,,,,,,,,,,0,3,0,2.5,Mexico,Spicy,99.0,Mexico,Spicy,Mexico
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,mate,163.0,Uruguay,mate,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay, tortafrita,163.0,Uruguay, tortafrita,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Melancholic,633.0,Argentina,Melancholic,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,mate,163.0,Uruguay,mate,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Gardel,163.0,Uruguay,Gardel,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,futbol,163.0,Uruguay,futbol,Uruguay
Nicaragua,,,,,,,,,,0,3,0,2.5,United States,Junk food,25.0,United States,Junk food,United States
Colombia,,,,,,,,,,0,3,0,2.5,Costa Rica,calm,62.0,Costa Rica,calm,Costa Rica
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica,calm,83.0,Costa Rica,calm,Costa Rica
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,friendly,633.0,Argentina,friendly,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,mate,633.0,Argentina,mate,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,vacas,163.0,Uruguay,vacas,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Gardel,163.0,Uruguay,Gardel,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Public health,633.0,Argentina,Public health,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,futbol,633.0,Argentina,futbol,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, dulce de leche,633.0,Argentina, dulce de leche,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, mate,633.0,Argentina, mate,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, asado,633.0,Argentina, asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,lots of climates,633.0,Argentina,lots of climates,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,vacas,163.0,Uruguay,vacas,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Gardel,163.0,Uruguay,Gardel,Uruguay
Spain,,,,,,,,,,0,3,0,2.5,Spain,like to party,47.0,Spain,like to party,Spain
Argentina,,,,,,,,,,0,3,0,2.5,Brazil,Beauty procedures,633.0,Brazil,Beauty procedures,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Beauty procedures,101.0,Brazil,Beauty procedures,Brazil
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador,Delicious food,30.0,Ecuador,Delicious food,Ecuador
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador, Galapagos,30.0,Ecuador, Galapagos,Ecuador
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador, bas government ,30.0,Ecuador, bas government ,Ecuador
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador, high mountains,30.0,Ecuador, high mountains,Ecuador
Ecuador,,,,,,,,,,0,3,0,2.5,Ecuador, ,30.0,Ecuador, ,Ecuador
Peru,,,,,,,,,,0,3,0,2.5,Peru,pisco,28.0,Peru,pisco,Peru
Brazil,,,,,,,,,,0,3,0,2.5,Peru,pisco,101.0,Peru,pisco,Peru
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,mate,163.0,Uruguay,mate,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,Gardel,163.0,Uruguay,Gardel,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,kind,163.0,Uruguay,kind,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay, polite,163.0,Uruguay, polite,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay, gray,163.0,Uruguay, gray,Uruguay
Chile,,,,,,,,,,0,3,0,2.5,Chile,Cold,108.0,Chile,Cold,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, rough,108.0,Chile, rough,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, expensive,108.0,Chile, expensive,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, dry,108.0,Chile, dry,Chile
Chile,,,,,,,,,,0,3,0,2.5,Chile, ocre,108.0,Chile, ocre,Chile
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Creative,101.0,Brazil,Creative,Brazil
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,dulce de leche,163.0,Uruguay,dulce de leche,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,serious,108.0,Chile,serious,Chile
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,Beautiful Capital,44.0,Cuba,Beautiful Capital,Cuba
Spain,,,,,,,,,,0,3,0,2.5,Spain,always take naps,47.0,Spain,always take naps,Spain
Nicaragua,,,,,,,,,,0,3,0,2.5,Syria,Islam,25.0,Syria,Islam,Syria
Uruguay,,,,,,,,,,0,3,0,2.5,Cuba,Revolutionary,163.0,Cuba,Revolutionary,Cuba
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,asado,163.0,Uruguay,asado,Uruguay
Chile,,,,,,,,,,0,3,0,2.5,Chile,good wine,108.0,Chile,good wine,Chile
Argentina,,,,,,,,,,0,3,0,2.5,Brazil,Glee,633.0,Brazil,Glee,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Glee,101.0,Brazil,Glee,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,beef,633.0,Argentina,beef,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, tango,633.0,Argentina, tango,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, mate,633.0,Argentina, mate,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, football,633.0,Argentina, football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, instability,633.0,Argentina, instability,Argentina
Mexico,,,,,,,,,,0,3,0,2.5,Mexico,Happiness,99.0,Mexico,Happiness,Mexico
Mexico,,,,,,,,,,0,3,0,2.5,Mexico, criminality,99.0,Mexico, criminality,Mexico
Mexico,,,,,,,,,,0,3,0,2.5,Mexico, unity,99.0,Mexico, unity,Mexico
Mexico,,,,,,,,,,0,3,0,2.5,Mexico, patriotism,99.0,Mexico, patriotism,Mexico
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,asado,163.0,Uruguay,asado,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Disregard for rules ,633.0,Argentina,Disregard for rules ,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,friendly,633.0,Argentina,friendly,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, solidarity,633.0,Argentina, solidarity,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, kindness,633.0,Argentina, kindness,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, liveliness,633.0,Argentina, liveliness,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, futbol,633.0,Argentina, futbol,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, mate,633.0,Argentina, mate,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, barbecue,633.0,Argentina, barbecue,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,,633.0,Argentina,,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,arrogant,633.0,Argentina,arrogant,Argentina
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,polite,163.0,Uruguay,polite,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,chiquitito,163.0,Uruguay,chiquitito,Uruguay
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,provincia rebelde,163.0,Uruguay,provincia rebelde,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,Public health,633.0,Argentina,Public health,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,superb,633.0,Argentina,superb,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,Ugly,108.0,Chile,Ugly,Chile
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,plain,163.0,Uruguay,plain,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Brazil,Celebration,633.0,Brazil,Celebration,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Celebration,101.0,Brazil,Celebration,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,resilience,633.0,Argentina,resilience,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,spoken,633.0,Argentina,spoken,Argentina
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Kind,101.0,Brazil,Kind,Brazil
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Nicaragua,,,,,,,,,,0,3,0,2.5,Brazil,samba,25.0,Brazil,samba,Brazil
Cuba,,,,,,,,,,0,3,0,2.5,Cuba,good education,44.0,Cuba,good education,Cuba
Cuba,,,,,,,,,,0,3,0,2.5,Cuba, polite people,44.0,Cuba, polite people,Cuba
Cuba,,,,,,,,,,0,3,0,2.5,Cuba, ,44.0,Cuba, ,Cuba
Chile,,,,,,,,,,0,3,0,2.5,Chile,Dry,108.0,Chile,Dry,Chile
Peru,,,,,,,,,,0,3,0,2.5,Brazil,capibara ,28.0,Brazil,capibara ,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,capibara ,101.0,Brazil,capibara ,Brazil
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,progressist,163.0,Uruguay,progressist,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,tango,633.0,Argentina,tango,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, mate,633.0,Argentina, mate,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, beef,633.0,Argentina, beef,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, football,633.0,Argentina, football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, instability,633.0,Argentina, instability,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Brazil,Relaxed,633.0,Brazil,Relaxed,Brazil
Brazil,,,,,,,,,,0,3,0,2.5,Brazil,Relaxed,101.0,Brazil,Relaxed,Brazil
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica,pura vida,83.0,Costa Rica,pura vida,Costa Rica
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica, gently people,83.0,Costa Rica, gently people,Costa Rica
Costa Rica,,,,,,,,,,0,3,0,2.5,Costa Rica, nature,83.0,Costa Rica, nature,Costa Rica
Uruguay,,,,,,,,,,0,3,0,2.5,Uruguay,quiet people,163.0,Uruguay,quiet people,Uruguay
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,the best,633.0,Argentina,the best,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina,play football,633.0,Argentina,play football,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, eat asado,633.0,Argentina, eat asado,Argentina
Argentina,,,,,,,,,,0,3,0,2.5,Argentina, maradona,633.0,Argentina, maradona,Argentina
Chile,,,,,,,,,,0,3,0,2.5,Chile,Dry,108.0,Chile,Dry,Chile
